,tconst,originalTitle,startYear,runtimeMinutes,genres,averageRating,numVotes,production_countries,primaryName
6886,tt4979860,Camping 3,2016,105,"Comedy,Drama",4.4,1127,FR,"Claude Brasseur,Mylène Demongeot,Franck Dubosc,Antoine Duléry,Gérard Jugnot,Michèle Laroque,Philippe Lellouche,Laurent Olmedo,Jules Ritmanic,Louka Meliava"
6889,tt4993964,À fond,2016,91,"Action,Comedy",5.8,3679,FR,"Vincent Desagnat,André Dussollier,José Garcia,Vladimir Houbart,Jérôme Commandeur,Ingrid Donnadieu,Caroline Vigneaux,Stylane Lecaille,Charlotte Gabris,Josephine Callies"
6890,tt4995790,The Square,2017,151,"Comedy,Drama",7.1,77523,"DK', 'FR', 'DE', 'SE","Elisabeth Moss,Claes Bang,Dominic West,Terry Notary,Christopher Læssø,Marina Schiptjenko,Annica Liljeblad,Lilianne Mardon,Lise Stephenson Engström,Elijandro Edouard"
6891,tt4999290,Remember Me,2019,88,"Comedy,Romance",5.8,520,"FR', 'ES', 'US","Bruce Dern,Brian Cox,Nicole Ansari-Cox,Verónica Forqué,Isabel García Lorca,Sienna Guillory,Caroline Silhol,Ben Temple,Stephen McFarlane,Serena Kennedy"
6894,tt5029602,Brice 3,2016,95,"Action,Adventure,Comedy",4.3,1597,FR,"Clovis Cornillac,Louis-Do de Lencquesaing,Jean Dujardin,Jean-Michel Lahmi,Bruno Salomone,Noëlle Perna,Alban Lenoir,Stella Trotonda,Samuel Besnard,Ida Dufour"
6899,tt5037626,Crash Test Aglaé,2017,85,"Comedy,Drama",6.5,669,FR,"Anne Charrier,Julie Depardieu,Yolande Moreau,Tristán Ulloa,Hanns Zischler,Frédérique Bel,Adil Hussain,India Hair,Danial Maratov,Alisher Maratov"
6900,tt5038358,Des nouvelles de la planète Mars,2016,101,"Comedy,Drama",6.2,1346,"BE', 'FR","Michel Aumont,Veerle Baetens,Léa Drucker,Philippe Laudenbach,Vincent Macaigne,Catherine Samie,François Damiens,Olivia Côte,Tom Rivoire,Jeanne Guittet"
6904,tt5048406,Jours de France,2016,137,"Comedy,Drama,Romance",5.8,605,FR,"Jean-Christophe Bouvet,Fabienne Babe,Dorothée Blanck,Pascal Cervo,Marie France,Liliane Montevecchi,Nathalie Richard,Bertrand Nadler,Arthur Igual,Laetitia Dosch"
6906,tt5058358,Hibou,2016,82,Comedy,5.0,212,FR,"Élodie Bouchez,Élodie Bouchez,Ramzy Bedia,Ramzy Bedia,Sylvie Boucher,Etienne Chicot,Eric Judor,Lucie Laurier,Mahée Paiement,François Rollin,Philippe Katerine,Isabelle Giroux"
6910,tt5072542,Les premiers les derniers,2016,98,"Comedy,Crime,Romance",6.3,1068,"BE', 'FR","Michael Lonsdale,Lionel Abelanski,Bouli Lanners,Suzanne Clément,Albert Dupontel,Philippe Rebbot,Serge Riaboukine,Virgile Bramly,Aurore Broutin,David Murgia"
6911,tt5077538,Père fils thérapie!,2016,92,"Comedy,Crime",5.1,353,"CA', 'FR","Richard Berry,Patrice Coquereau,Jacques Gamblin,Manuel Tadros,Julie Ferrier,Alice Belaïdi,Rachid Badouri,Charles-Alexandre Dubé,Waly Dia,Baptiste Lorber"
6912,tt5077886,Dieumerci!,2016,95,Comedy,5.8,227,FR,"Jean-François Balmer,Jacques Frantz,Lucien Jean-Baptiste,Michel Jonasz,Edouard Montoute,Firmine Richard,Olivier Sitruk,Delphine Théodore,Oudesh Rughooputh,Baptiste Lecaplain"
6914,tt5078158,Juillet août,2016,96,"Comedy,Drama",5.4,264,FR,"Pascale Arbillot,Patrick Chesnais,Thierry Godard,Nicolas Wanczycki,Alma Jodorowsky,Ali Marhyar,Lou Chauvain,Luna Lou,Jérémie Laheurte,Délia Espinat-Dief"
6915,tt5078204,Demain tout commence,2016,118,"Comedy,Drama",7.3,28673,"FR', 'GB","Clémentine Célarié,Ben Homewood,Ashley Walters,Clémence Poésy,Omar Sy,Antoine Bertrand,Raphael von Blumenthal,Anna Cottis,Alice David,Gloria Colston"
6916,tt5078214,Victoria,2016,97,"Comedy,Drama,Romance",6.2,4780,FR,"Sophie Fillières,Laurent Poitrenaux,Melvil Poupaud,Elsa Wolliaston,Virginie Efira,Laure Calamy,Vincent Lacoste,Julie Moulier,Liv Harari,Alice Daquet"
6918,tt5078326,Médecin de campagne,2016,102,"Comedy,Drama",6.5,3268,FR,"François Cluzet,Marianne Denicourt,Patrick Descamps,Christophe Odent,Julien Lucas,Guy Faucher,Philippe Bertin,Josée Laprun,Margaux Fabre,Yohann Goetzmann"
6920,tt5080356,L'invitation,2016,82,"Comedy,Drama",5.3,129,FR,"Anne Charrier,Michaël Cohen,Jean-Pierre Malo,Patrick Préjean,Michaël Abiteboul,Nicolas Bedos,Nader Boussandel,Gwendolyn Gourvenec,Camille Chamoux,Rachel Khan"
6923,tt5091538,La folle histoire de Max et Léon,2016,98,"Adventure,Comedy,War",6.1,2668,"BE', 'FR","Bernard Farcy,Catherine Hosmalin,Nicolas Marié,Dominique Pinon,Nicolas Maury,Alice Vial,Grégoire Ludig,David Marsais,Julien Pestel,Saskia de Melo Dillais"
6926,tt5096486,Comment j'ai rencontré mon père,2017,82,Comedy,5.2,129,"BE', 'FR","Isabelle Carré,Albert Delpy,Diouc Koma,Robert Lemaire,Bernard Marbaix,Nicole Shirer,François-Xavier Demaison,Maxime Motte,Christelle Delbrouck,Owen Kanga"
6930,tt5114982,Le petit locataire,2016,100,Comedy,5.8,584,FR,"Nadège Beausson-Diagne,Philippe Rebbot,Karin Viard,Hélène Vincent,Grégoire Bonnet,Côme Levin,Antoine Bertrand,Raphaël Ferret,Manon Kneusé,Stella Fenouillet"
6933,tt5115004,La loi de la jungle,2016,99,"Adventure,Comedy",6.2,1188,"BE', 'FR","Mathieu Amalric,Jean-Luc Bideau,Philippe Laudenbach,Pascal Légitimus,Vincent Macaigne,Rodolphe Pauly,Vimala Pons,Pascal Tagnati,Fred Tousch,Thomas de Pourquery"
6934,tt5115024,Retour chez ma mère,2016,97,"Comedy,Drama",5.7,2354,"BE', 'FR","Josiane Balasko,Patrick Bosso,Marc Fayet,Didier Flamand,Alexandra Lamy,Guilaine Londez,Cécile Rebboah,Mathilde Seigner,Philippe Lefebvre,Jérôme Commandeur"
6935,tt5124082,Le coeur en braille,2016,85,"Comedy,Drama",6.5,462,"BE', 'FR","Charles Berling,Pascal Elbé,Vincent Taloche,Antoine Khorsand,Jean-Stan Du Pac,Aude Ruyter,Alix Vaillot,Max Garang-Boulègue,Noah Levi,Illan Levi"
6937,tt5137222,Cigarettes et chocolat chaud,2016,98,Comedy,6.3,577,FR,"Daniel Cohen,Édith Le Merdy,Gustave Kervern,Camille Cottin,Vincent Claude,Franck Gastambide,Fanie Zanini,Héloïse Dugas,Thomas Guy,Margot du Jonchay"
6939,tt5141494,Maman a tort,2016,110,"Comedy,Drama",6.5,266,"BE', 'FR","Émilie Dequenne,Annie Grégorio,Sabrina Ouazani,Grégoire Ludig,Louvia Bachelier,Nelly Antignac,Jean-François Cayrey,Camille Chamoux,Jeanne Jestin,Joshua Mazé"
6940,tt5151570,Mrs. Harris Goes to Paris,2022,115,"Comedy,Drama",7.1,26541,"BE', 'CA', 'FR', 'HU', 'GB","Isabelle Huppert,Jason Isaacs,Anna Chancellor,Lesley Manville,Ellen Thomas,Lambert Wilson,Alba Baptista,Lucas Bravo,Rose Williams,Bertrand Poncet"
6941,tt5157682,L'ascension,2017,103,"Comedy,Drama,Romance",6.9,8329,FR,"Fadila Belkebla,Denis Mpunga,Moussa Maaskri,Nicolas Wanczycki,Maïmouna Gueye,Alice Belaïdi,Waly Dia,Kévin Razy,Ahmed Sylla,Umesh Tamang"
6952,tt5197068,Tamara,2016,103,"Comedy,Romance",5.5,599,FR,"Bruno Salomone,Sylvie Testud,Cyril Gueï,Blanche Gardin,Oulaya Amamra,Rayane Bensetti,Ina Castagnetti,Héloïse Martin,Lou Gala,Jimmy Labeeu"
6959,tt5227512,Tazzeka,2017,95,"Comedy,Drama",6.6,145,"FR', 'MA","Olivier Sitruk,Abbes Zahmani,Ouidad Elma,Adama Diop,Madi Belem,Khadija Bouzekri,Zaid Panzi,Abdallah Ifer,Djéné Touré,Elouafi Elghoulami"
6961,tt5231812,Rester vertical,2016,98,"Comedy,Drama",5.9,2513,FR,"Christian Bouillette,Laure Calamy,Damien Bonnard,India Hair,Sébastien Novac,Raphaël Thiéry,Basile Meilleurat,Baptiste Roques,Adrien Marsal,Tangi Belbeoc'h"
6964,tt5247022,Paterson,2016,118,"Comedy,Drama,Romance",7.3,89154,"DE', 'US', 'FR","Golshifteh Farahani,Barry Shabaka Henley,Rizwan Manji,Adam Driver,Trev Parham,Troy T. Parham,Jaden Michael,Brian McCarthy,Dominic Liriano,Nellie"
6967,tt5247704,Ce qui nous lie,2017,113,"Comedy,Drama",6.8,5514,FR,"Éric Caravaca,Ana Girardot,Tewfik Jallab,Florence Pernel,Jean-Marc Roulot,Jean-Marie Winling,María Valverde,François Civil,Pio Marmaï,Yamée Couture"
6969,tt5252396,Ouvert la nuit,2016,97,"Comedy,Drama",5.4,635,FR,"Lionel Abelanski,Edouard Baer,Patrick Boshart,Jean-Michel Lahmi,Audrey Tautou,Alka Balbir,Christophe Meynet,Sabrina Ouazani,Grégory Gadebois,Marie-Ange Casta"
6970,tt5253294,Radin!,2016,89,Comedy,5.9,6086,FR,"Dany Boon,Patrick Ridremont,Karina Marimon,Christophe Favre,Stéphan Wojtowicz,Anne-Sophie Girard,Laurence Arné,Noémie Schmidt,Christophe Canard,Nicolas Lumbreras"
6971,tt5256722,Il a déjà tes yeux,2016,95,Comedy,6.2,3316,FR,"Bass Dhem,Vincent Elbaz,Lucien Jean-Baptiste,Michel Jonasz,Aïssa Maïga,Marie-Philomène Nga,Zabou Breitman,Delphine Théodore,Naidra Ayadi,Marius Benchenafi"
6972,tt5258850,Au revoir là-haut,2017,117,"Comedy,Crime,Drama",7.4,11012,"CA', 'FR","Niels Arestrup,Émilie Dequenne,Albert Dupontel,Philippe Uchan,Laurent Lafitte,André Marcon,Mélanie Thierry,Michel Vuillermoz,Nahuel Pérez Biscayart,Héloïse Balster"
6977,tt5286268,Mes trésors,2017,91,"Comedy,Crime",5.5,2441,FR,"Jean Reno,Pascal Demolon,Raphaëline Goupilleau,Bruno Sanches,Natalia Verbeke,Alexis Michalik,Reem Kherici,Camille Chamoux,Barbara Bolotner,Amory Cazal"
6981,tt5308364,7 jours pas plus,2017,91,"Comedy,Drama",6.1,377,FR,"Olivier Bony,Alexandra Lamy,Benoît Poelvoorde,Renaud Rutten,Jean-Philippe Lejeune,Sébastien Waroquier,François Maniquet,Anne Girouard,Pitobash,Rahul Mohinder"
6984,tt5324800,Ils sont partout,2016,111,Comedy,5.5,1742,FR,"Yvan Attal,Valérie Bonneton,Sébastien Castro,Jean-Michel Lahmi,Benoît Poelvoorde,Peter Wollasch,Nicole Shirer,Tobie Nathan,François Bureloup,Julie Mathiot"
6986,tt5337760,Les enfants de la chance,2016,95,"Comedy,Drama",6.3,168,FR,"Philippe Torreton,Antoine Gouy,Pauline Cheviller,Néo Rouleau,Eliott Lobrot,Camille Loubens,Jules Rigault,Matteo Perez,Baptiste Uhl,Ange Lanfranchi"
6987,tt5338174,Les naufragés,2016,95,Comedy,4.2,247,FR,"Daniel Auteuil,Laurent Bateau,Alain Fourès,Philippe Morier-Genoud,Laurent Poitrenaux,Ken Samuels,Laurent Stocker,Julia Faure,Julie Ferrier,Toma Robinot"
6988,tt5338644,Madame Hyde,2017,95,"Comedy,Drama,Sci-Fi",5.1,1660,FR,"Isabelle Huppert,Isabelle Huppert,Patricia Barzyk,Romain Duris,José Garcia,Pierre Léon,Guillaume Verdier,Belkacem Lalaoui,Roxane Arnal,Angèle Metzger,Adda Senani"
6990,tt5351818,Rock'n Roll,2017,123,"Comedy,Drama,Family",6.1,4948,FR,"Ben Foster,Yvan Attal,Guillaume Canet,Marion Cotillard,Gilles Lellouche,Yarol Poupaud,Kev Adams,Philippe Lefebvre,Maxim Nucci,Camille Rowe"
6991,tt5356260,Ma vie avec James Dean,2017,108,Comedy,6.4,593,FR,"Bertrand Belin,Yannick Bequelin,Nathalie Richard,Marie Vernalde,Tancredi Volpert,Johnny Rasse,Juliette Damiens,Julien Graux,Mickaël Pelissier,Tajamul Faqiri-Choisy"
6993,tt5356292,Grand froid,2017,86,Comedy,5.8,499,"PL', 'FR', 'BE","Féodor Atkine,Jean-Pierre Bacri,Marie Berto,Philippe Duquesne,Olivier Gourmet,Sam Karmann,Françoise Oriane,Arthur Dupont,Clara Bekaert,Alix Bekaert"
6995,tt5371168,The Extraordinary Journey of the Fakir,2018,92,"Adventure,Comedy,Drama",6.8,8553,"BE', 'FR', 'IN', 'SG', 'US","Bérénice Bejo,Abel Jafri,Kay Greidanus,Gérard Jugnot,Ben Miller,Dhanush,Sarah-Jeanne Labrosse,Erin Moriarty,Amruta Sant,Barkhad Abdi"
6998,tt5450524,Brutti e cattivi,2017,85,"Comedy,Crime",5.9,805,"FR', 'IT","Giorgio Colangeli,Claudio Santamaria,Rosa Canova,Filippo Dini,Marco D'Amore,Fabiano Lioi,Sara Serraiocco,Narcisse Mame,Simoncino Simone Martucci,Aline Belibi"
7004,tt5480768,Do Me Love,2009,85,"Comedy,Drama,Romance",5.1,84,FR,"Sabine Bail,Valérie Maës,Patrick Zocco,Lizzie Brocheré,Ali Marhyar,Christine Armanger,Alexandre Dufour,Virginie Chase"
7008,tt5493370,Apnée,2016,89,Comedy,6.1,216,FR,"Thomas Scimeca,Pascal Sangla,Solal Bouloudnine,Jean-Luc Vincent,Maxence Tual,Céline Fuhrer,Claire Bournet,Damien Djordjevic,Alexandre Riccitelli,Martin Tual"
7009,tt5495726,Bába z ledu,2017,106,"Comedy,Drama,Romance",6.8,656,"CZ', 'FR', 'SK","Marek Daniel,Zuzana Krónerová,Alena Mihulová,Pavel Nový,Petra Spalková,Lubos Veselý,Tatiana Dyková,Václav Neuzil,Daniel Vízek,Tadeás Kalcovský"
7013,tt5509412,Que le diable nous emporte,2018,98,"Comedy,Drama,Romance",5.3,352,FR,"Jean-Christophe Bouvet,Fabienne Babe,Fabrice Deville,Anna Sigalevitch,Marie-Thérèse Eychard,François Eychart,Isabelle Prim"
7014,tt5515670,Bravo Virtuoso,2016,107,"Action,Comedy,Crime",6.0,197,"AM', 'BE', 'FR","Mkrtich Arzumanyan,Aram Karakhanyan,Arman Navasardyan,Narine Grigoryan,Gérard Boyadjian,Mariya Akhmetzyanova,Rudolph Ghevondyan,Samvel Tadevossian,Vrezj Hakobyan,Manuk Hakhversyan"
7023,tt5555502,Bienvenue à Marly-Gomont,2016,96,"Biography,Comedy,Drama",7.0,12019,"BE', 'FR","Jonathan Lambert,Aïssa Maïga,Marie-Philomène Nga,Rufus,Mata Gabin,Stéphane Bissot,Jean-Benoît Ugeux,Marc Zinga,Médina Diarra,Bayron Lebli"
7026,tt5597946,Débarquement immédiat!,2016,90,Comedy,5.7,1547,"FR', 'MT","Edgar Givry,Cyril Lecomte,Marc Arnaud,Patson,Ary Abittan,Slimane Dazi,Reem Kherici,Medi Sadoun,Loïc Legendre,Félix Bossuet"
7027,tt5598100,Patients,2016,110,"Comedy,Drama",7.2,2369,FR,"Dominique Blanc,Yannick Renier,Alban Ivanov,Soufiane Guerrab,Nailia Harzoune,Rabah Nait Oufella,Jason Divengele,Moussa Mansaly,Franck Falise,Pablo Pauly"
7029,tt5598160,Jeune femme,2017,97,"Comedy,Drama",6.5,2938,FR,"Philippe Lasry,Nathalie Richard,Zirek,Jean-Christophe Folly,Grégoire Monsaingeon,Laetitia Dosch,Arnaud de Cazes,Souleymane Seye Ndiaye,Marie Rémond,Jean-René Lemoine"
7030,tt5598172,Si j'étais un homme,2017,95,Comedy,4.9,1717,"BE', 'FR","Christian Clavier,Audrey Dana,Joséphine Draï,Eric Elmosnino,Johanne Toledano,Jézabel Marques,Antoine Gouy,Alice Belaïdi,Victoire Brunelle-Remy,Lee El Mechri"
7032,tt5600326,C'est tout pour moi,2017,99,Comedy,6.1,491,FR,"François Berléand,Olivier Barthélémy,Nawell Madani,Leyla Doriane,Djebril Zonga,Mimoun Benabderrahmane,Antoinette Gomis,Lara Laquiz,Sheryne Akca,Lina Bert"
7038,tt5628792,Aurore,2017,89,"Comedy,Drama",6.4,1380,FR,"Pascale Arbillot,Agnès Jaoui,Thibault de Montalembert,Nicolas Chupin,Sarah Suco,Laurie Bordesoules,Lou Roy-Lecollinet,Rachel Farmane,Juliette Viaux Peccate,Armand Paul Jean"
7039,tt5629340,Ôtez-moi d'un doute,2017,100,"Comedy,Drama",6.7,1974,"BE', 'FR","Estéban,Cécile de France,Cécile de France,Julie Debazac,Julie Debazac,Sam Karmann,Sam Karmann,Guy Marchand,Brigitte Roüan,Brigitte Roüan,Lyès Salem,André Wilms,Alice de Lencquesaing,François Damiens"
7040,tt5636222,Cherchez la femme,2017,88,"Comedy,Romance",6.1,968,FR,"Anne Alvaro,Predrag 'Miki' Manojlovic,Félix Moati,Oscar Copp,Laurent Delbecque,Oussama Kheddam,Camélia Jordana,William Lebghil,Walid Ben Mabrouk,Carl Malapa"
7042,tt5642856,Bienvenue au Gondwana,2016,100,Comedy,5.2,141,FR,"Antoine Duléry,Nicky Marbot,Andrea Schieffer,Ricky Tribord,Michel Gohou,Prudence Maïdou,Antoine Gouy,Matt Vladimery,Susanna Dimitri,Digbeu Cravate"
7043,tt5657028,Alibi.com,2016,89,"Comedy,Romance",6.5,10049,FR,"Nathalie Baye,Didier Bourdon,Didier Bourdon,Vincent Desagnat,Élodie Fontan,Philippe Lacheau,Alice Dufour,Tarek Boudali,Medi Sadoun,Julien Arruti,Nawell Madani"
7045,tt5666160,Les têtes de l'emploi,2016,90,Comedy,5.1,635,FR,"Patrick Bouchitey,Franck Dubosc,Elsa Lepoivre,Christophe Vandevelde,Nicolas Vaude,Elsa Zylberstein,François-Xavier Demaison,Solveig Maupu,Rima Loutfi,Eliott Hirsbein"
7049,tt5687334,Le Redoutable,2017,107,"Biography,Comedy,Drama",6.6,6016,"MM', 'FR","Jean-Pierre Mocky,Bérénice Bejo,Bérénice Bejo,Louis Garrel,Romain Goupil,Micha Lescot,Micha Lescot,Grégory Gadebois,Grégory Gadebois,Arthur Orcier,Stacy Martin,Félix Kysyl,Marc Fraize"
7051,tt5699154,Le sens de la fête,2017,117,"Comedy,Drama,Romance",6.9,12157,FR,"Jean-Pierre Bacri,Suzanne Clément,Gilles Lellouche,Vincent Macaigne,Jean-Paul Rouve,Hélène Vincent,Alban Ivanov,Judith Chemla,Eye Haidara,Benjamin Lavernhe"
7054,tt5719748,Cold Pursuit,2019,119,"Action,Comedy,Crime",6.2,78219,"CA', 'FR', 'GB', 'US","Laura Dern,Liam Neeson,Domenick Lombardozzi,Jim Shield,Bradley Stryker,Michael Eklund,Wesley MacInnes,Tom Bateman,Micheál Neeson,Nicholas Holmes"
7057,tt5729818,Gaspard va au mariage,2017,103,"Comedy,Drama,Romance",6.1,801,"BE', 'FR","Élodie Bouchez,Marina Foïs,Guillaume Gouix,Johan Heldenbergh,Félix Moati,Vincent Deniard,Christa Théret,Laetitia Dosch,Elsa Houben,Noémie Alazard-Vachet"
7058,tt5736696,Raid dingue,2016,105,"Action,Comedy,Crime",5.6,4503,FR,"Michel Blanc,Yvan Attal,Sabine Azéma,Dany Boon,Alain Doutey,François Levantal,Anne Marivin,Patrick Mille,Alice Pol,Florent Peyre"
7062,tt5765586,La capitale du bruit,2018,95,Comedy,8.0,11,FR,"Stéphane Bernard,Joséphine Comito,Ruby Minard,Pauline Joseph,Nicolas Baron,Nicolas Marlot,Thibaut Kuttler,Diane Breuil,Francis Gerardin"
7066,tt5791098,Tel Aviv on Fire,2018,100,"Comedy,Drama,Romance",6.7,2591,"BE', 'FR', 'IL', 'LU', 'PS","Lubna Azabal,Lubna Azabal,Salim Daw,Nadim Sawalha,Yousef 'Joe' Sweid,Amer Hlehel,Kais Nashif,Ashraf Farah,Laëtitia Eïdo,Yaniv Biton,Maisa Abd Elhadi"
7068,tt5796516,Problemos,2017,85,Comedy,6.1,2199,FR,"Arnaud Henriet,Eric Judor,Dorothée Pousséo,Celia Rosich,Youssef Hajdi,Blanche Gardin,Michel Nabokoff,Bun-hay Mean,Claire Chust,Marc Fraize"
7070,tt5799362,Chouquette,2017,83,Comedy,4.6,37,FR,"Antoine de Caunes,Mathieu Amalric,Pierre Aucaigne,Sabine Azéma,Michèle Laroque,Michèle Moretti,Tangi Merien,Antonin Brunelle-Rémy,Yves-Noël Savéan,Samuel Arnaud"
7071,tt5802404,Thirst Street,2017,83,"Comedy,Drama,Romance",6.0,603,"FR', 'US","Anjelica Huston,Françoise Lebrun,Jacques Nolot,Esther Garrel,Alice de Lencquesaing,Lindsay Burdge,Damien Bonnard,Lola Bessis,Christophe Tek,Lubna Playoust"
7075,tt5804948,À bras ouverts,2017,92,Comedy,5.5,3688,FR,"Christian Clavier,Nanou Garcia,Cyril Lecomte,Elsa Zylberstein,Bryan Smeers,Mirela Nicolau,Ary Abittan,Sofiia Manousha,Oscar Berthe,Ioana Visalon"
7077,tt5822848,The Inventor,2023,100,"Adventure,Animation,Comedy",5.8,546,"FR', 'IE', 'LU', 'US","Stephen Fry,Jim Capobianco,Jim Capobianco,Marion Cotillard,Matt Berry,Aaron Heffernan,Gauthier Battoue,Ben Stranahan,Daisy Ridley,Natalie Palamides,Chris Gordon"
7079,tt5825150,Chacun sa vie,2017,113,"Comedy,Drama",4.6,398,FR,"Christopher Lambert,Johnny Hallyday,Gérard Darmon,Marianne Denicourt,Jean Dujardin,Antoine Duléry,Antoine Duléry,Nadia Farès,Chantal Ladesou,Rufus,Eric Dupond-Moretti"
7081,tt5833730,Papa ou maman 2,2016,90,"Comedy,Drama,Romance",6.1,1664,FR,"Judith El Zein,Marina Foïs,Sara Giraudeau,Laurent Lafitte,Michaël Abiteboul,Anna Lemarchand,Alexandre Desrousseaux,Achille Potier,Alice Saignes,Louise Saignes"
7084,tt5849814,Vive la crise,2017,92,Comedy,3.6,52,FR,"Michel Aumont,Jean-Marie Bigard,Emmanuelle Boidron,Jean-Claude Dreyfus,Dominique Pinon,Rufus,Florence Thomassin,Venantino Venantini,Isabelle de Hertogh,Lola Marois-Bigard"
7086,tt5851904,Le grand méchant renard et autres contes...,2017,83,"Adventure,Animation,Comedy",7.4,3699,"BE', 'FR","Boris Rehlinger,Boris Rehlinger,Guillaume Bouchède,Antoine Schoumsky,Damien Witecka,Céline Ronté,Kamel Abdessadok,Guillaume Darnault,Jules Bienvenu,Violette Samama,Augustin Jahn-Sani"
7089,tt5867796,Diane a les épaules,2017,87,"Comedy,Drama",6.2,389,FR,"Antoine Mathieu,Marie Piémontèse,Olivier Rabourdin,Fabrizio Rongione,Clotilde Hesme,Thomas Suire,Alice Butaud,Grégory Montel,Clémentine Niewdanski,Marion Zann"
7090,tt5876352,Le correspondant,2016,86,Comedy,4.5,179,FR,"Charles Berling,Sylvie Testud,Sonia Nini,Côme Levin,Frank Bellocq,Léon Plazol,Victor Le Blond,Jimmy Labeeu,Sophie Mousel,Inez Desclin"
7098,tt5956234,La vie de château,2017,81,"Comedy,Drama",6.1,93,FR,"Gilles Cohen,Félicité Wouassi,Zirek,Tatiana Rojo,Jean-Baptiste Anoumon,Jacky Ido,Ralph Amoussou,Yilin Yang,Franck Koumba,Eric Abrogoua"
7099,tt5964278,Les nouvelles aventures de Cendrillon,2017,90,Comedy,4.4,354,FR,"Josiane Balasko,Josiane Balasko,Marilou Berry,Marilou Berry,Didier Bourdon,Didier Bourdon,Vincent Desagnat,Vincent Desagnat,Joséphine Draï,Joséphine Draï,Jérôme Commandeur,Camille Verschuère,Camille Verschuère,Andy Cocq,Arnaud Ducret,Arnaud Ducret,Milo Mazé"
7102,tt5969846,Sous le même toit,2017,97,"Comedy,Family",5.2,1228,FR,"Marilou Berry,Julien Boisselier,Nicole Calfan,Marie-Anne Chazel,Gilles Lellouche,Manu Payet,Louise Bourgoin,Kolia Abiteboul,Adèle Castillon,Alassane Diong"
7103,tt5972780,Bonne pomme,2017,101,Comedy,5.4,633,FR,"Catherine Deneuve,Gérard Depardieu,Guillaume de Tonquédec,Chantal Ladesou,Françoise Lépine,Grégoire Ludig,Blandine Bellavoir,Gauthier Battoue,Mourad Boudaoud,Benjamin Voisin"
7107,tt5975354,"Telle mère, telle fille",2017,94,"Comedy,Drama",5.1,1514,FR,"Juliette Binoche,Jean-Luc Bideau,Catherine Jacob,Philippe Vieux,Lambert Wilson,Charlie Dupont,Camille Cottin,Olivia Côte,Stéfi Celma,Michaël Dichter"
7108,tt5976178,Gangsterdam,2017,100,"Action,Adventure,Comedy",4.5,965,FR,"Rutger Hauer,Hubert Koundé,Patrick Timsit,Kev Adams,Côme Levin,Ido Mosseri,Manu Payet,Manon Azem,Mona Walravens,Alex Hendrickx"
7110,tt5986246,De plus belle,2017,99,"Comedy,Drama,Romance",6.4,571,FR,"Olivia Bonamy,Nicole Garcia,Mathieu Kassovitz,Florence Foresti,Josée Drevon,Jonathan Cohen,Jeanne Astier,Lorraine Thébault,Zoé Laroche,Léonard Desenclos"
7112,tt5993456,Mission Pays Basque,2017,100,"Comedy,Romance",4.7,659,FR,"Ludovic Berthillot,Éric Bougnon,Élodie Fontan,Daniel Prévost,Arielle Sémenoff,Barbara Cabrita,Nicolas Bridet,Ilona Bachelier,Florent Peyre,Damien Ferdel"
7115,tt6009140,Jour J,2017,94,"Comedy,Drama",6.1,4073,FR,"Lionnel Astier,Nicolas Duvauchelle,Chantal Lauby,Sylvie Testud,François-Xavier Demaison,Julia Piaton,Victoria Monfort,Reem Kherici,Amelie Fonlupt,Ève Saint-Louis"
7120,tt6021478,Épouse-moi mon pote,2017,92,"Comedy,Romance",6.1,4134,FR,"Baya Belal,Philippe Duquesne,Zinedine Soualem,Doudou Masta,Philippe Lacheau,Tarek Boudali,David Marsais,Julien Arruti,Charlotte Gabris,Nadège Dabrowski"
7121,tt6021860,Sales gosses,2017,88,Comedy,4.6,224,FR,"Claude Aufaure,Jacques Boudet,Albert Delpy,Tanya Lopert,Carmen Maura,Michèle Moretti,Liliane Rovère,Issa Doumbia,Thomas Solivérès,Barbara Bolotner"
7126,tt6045466,Madame,2017,91,"Comedy,Drama,Romance",6.1,8603,FR,"Harvey Keitel,Toni Collette,Stanislas Merhar,Rossy de Palma,Ariane Séguillon,Michael Smiley,Violaine Gillibert,Tom Hughes,Sue Cann,Amélie Grace Zhurkin"
7129,tt6063866,C'est beau la vie quand on y pense,2017,95,"Comedy,Drama",5.1,226,FR,"Marie Bunel,Catherine Giron,Gérard Jugnot,Bernard Le Coq,Eric Le Roch,Isabelle Mergault,François Patissier,Jérémy Lopez,François Deblock,Rébecca Finet"
7130,tt6081632,Marie-Francine,2017,95,Comedy,5.6,1420,FR,"Nadège Beausson-Diagne,Philippe Laudenbach,Danièle Lebrun,Valérie Lemercier,Valérie Lemercier,Denis Podalydès,Patrick Timsit,Hélène Vincent,Anna Lemarchand,Marie Petiot,Simon Perlmutter"
7133,tt6095616,Mr & Mme Adelman,2017,120,"Comedy,Drama,Romance",7.3,5778,"BE', 'FR","Pierre Arditi,Julien Boisselier,Jean-Pierre Lorit,Christiane Millet,Denis Podalydès,Zabou Breitman,Nicolas Bedos,Antoine Gouy,Doria Tillier"
7134,tt6096500,L'un dans l'autre,2017,85,"Comedy,Fantasy",5.4,857,FR,"Aure Atika,Pierre-François Martin-Laval,Philippe Vieux,Stéphane De Groodt,Anne Benoît,Louise Bourgoin,Anne Benoit,Constance Labbé,Elliot Daurat,Joud Geistlich"
